run,role,mean_ms,p95_ms,p99_ms,moving_p05,load_pass,frame_budget_pass
after-capacity-final1-n1200-c1,client1,10.427116342141863,14.2381,16.1221,0.0,False,True
after-capacity-final1-n1200-c2,client1,18.005273469387756,22.0522,23.5569,832.0,False,True
after-capacity-final1-n1200-c2,client2,18.04075712567649,22.0635,23.8492,898.0,False,True
after-capacity-final2-n1200-c1,client1,10.147399661819412,13.1782,14.3043,0.0,False,True
after-capacity-final2-n1200-c2,client1,18.244268328267477,22.0747,23.3286,902.0,False,True
after-capacity-final2-n1200-c2,client2,18.22148590522479,21.9555,23.1817,904.0,False,True
after-capacity-final3-n1200-c1,client1,11.00733059427733,14.7613,16.7792,0.0,False,True
after-capacity-final3-n1200-c2,client1,18.474309113300492,23.1564,25.2935,846.0,False,True
after-capacity-final3-n1200-c2,client2,18.474608004926107,23.1615,25.2227,802.0,False,True
baseline-capacity-1-n1200-c1,client1,11.674498170494356,14.577,16.1554,601.0,False,True
baseline-capacity-1-n1200-c2,client1,18.36387723378213,22.2565,23.8033,908.0,False,True
baseline-capacity-1-n1200-c2,client2,18.42022277470841,22.7153,23.9666,903.0,False,True
baseline-capacity-2-n1200-c1,client1,10.98072867081655,14.5619,15.8525,739.0,False,True
baseline-capacity-2-n1200-c2,client1,18.56029077970297,22.4183,24.0695,860.0,False,True
baseline-capacity-2-n1200-c2,client2,18.413059668508286,22.2898,23.8919,855.0,False,True
baseline-capacity-3-n1200-c1,client1,10.918528758645795,14.2715,15.5136,900.0,False,True
baseline-capacity-3-n1200-c2,client1,18.196512249848393,22.1493,23.4475,881.0,False,True
baseline-capacity-3-n1200-c2,client2,18.201495752427185,22.1854,23.4736,905.0,False,True
